  n  |                  title                   | rt  | _ | t  |                gantt_days                
-----+------------------------------------------+-----+---+----+------------------------------------------
   1 | The Quatermass Xperiment                 |  93 | o |    | -1
   2 | American Animals                         |  85 | o |    | -1
   3 | Upgrade                                  |  82 | o |  6 | -1
   4 | Always at The Carlyle                    |  57 | * |    | -1
   5 | Mary Shelley                             |  31 | * |    | -1
   6 | Adrift                                   |     |   |  8 | -1
   7 | Adrift                                   |     |   |  8 | -1
   8 | Andy Irons: Kissed by God                |     |   |  2 | -1
   9 | LES PARENTS TERRIBLES (THE STORM WITHIN) |     |   |    | -1
  10 | Queen Margot                             |     |   |    | -1
  11 | The Abominable Snowman of the Himalayas  |     |   |    | -1
  12 | The Guardians                            |     |   |    | -1
  13 | X the Unknown                            |     |   |    | -1
  14 | That Summer                              |  87 | o |    | -1---3
  15 | That Summer                              |  87 | o |    | -1---3
  16 | In Darkness                              |  62 | o |    | -1----4
  17 | Filmworker                               |  94 | o |    | -1-----5
  18 | Who We Are Now                           |  89 | o |    | -1-----5
  19 | The Misandrists                          |  62 | o |    | -1-----5
  20 | How to Talk to Girls at Parties          |  37 | * |    | -1-----5
  21 | Future World                             |     |   |    | -1-----5
  22 | Solo: A Star Wars Story                  |  70 | o | 12 | -1------6
  23 | 2001: A Space Odyssey                    |  92 | O |    | -1--------8
  24 | Mountain                                 |  91 | o |    | -1--------8
  25 | Show Dogs                                |  17 | * |  7 | -1------------12
  26 | First Reformed                           |  98 | O |  3 | -1-------------13
  27 | Pope Francis - A Man of His Word         |  89 | O |  8 | -1-------------13
  28 | Deadpool 2                               |  82 | O | 11 | -1-------------13
  29 | On Chesil Beach                          |  65 | o |  2 | -1-------------13
  30 | Book Club                                |  57 | * | 11 | -1-------------13
  31 | Raazi                                    | 100 | o |  2 | -1-------------------19
  32 | Revenge                                  |  91 | O |    | -1-------------------19
  33 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1-------------------19
  34 | The Seagull                              |  77 | O |  2 | -1-------------------19
  35 | Beast                                    |  94 | O |  3 | -1--------------------20
  36 | Life of the Party                        |  38 | * |  8 | -1--------------------20
  37 | Breaking In                              |  25 | * |  7 | -1--------------------20
  38 | RBG                                      |  94 | O |  8 | -1--------------------------26
  39 | Tully                                    |  87 | O | 10 | -1---------------------------27
  40 | Overboard                                |  28 | * |  6 | -1---------------------------27
  41 | Let the Sunshine In                      |  86 | O |  2 | -1---3-----------------------------3
  42 | Disobedience                             |  85 | O | 10 | -1----4-----------------------------4
  43 | Avengers: Infinity War                   |  83 | O | 11 | -1----4-----------------------------4
  44 | Pandas                                   | 100 | o |    | -1------6---------------------------- 6
  45 | Black Panther                            |  97 | O |  7 | -1------6---------------------------- 6
  46 | The Death of Stalin                      |  96 | O |  7 | -1------6---------------------------- 6
  47 | A Quiet Place                            |  95 | O |  9 | -1------6---------------------------- 6
  48 | Zama                                     |  94 | O |    | -1------6---------------------------- 6
  49 | Isle of Dogs                             |  89 | O |  6 | -1------6---------------------------- 6
  50 | Chappaquiddick                           |  79 | O |  7 | -1------6---------------------------- 6
  51 | I Feel Pretty                            |  33 | * |  9 | -1------6---------------------------- 6
  52 | Backyard Wilderness                      |     |   |    | -1------6---------------------------- 6
  53 | Love, Simon                              |  92 | O |  3 | -1------6------------------- -- 6
  54 | You Were Never Really Here               |  86 | O |  2 | -1------6--           --------------- 6
  55 | The Gospel According to André            |  85 | o |    | -1------         15
  56 | 102 Not Out                              |  71 | o |  2 | -1-- -----------------------26
  57 | Sherlock Gnomes                          |  29 | * |  3 | -1-- ---6---------------------------- 6
  58 | The Rider                                |  97 | O |  2 | -1             ------------------1
  59 | Sammy Davis, Jr.: I've Gotta Be Me       | 100 | o |    |   0
  60 | A Chance in the World - Premiere         |     |   |  2 |   0
  61 | Dolphins                                 |     |   |    |   0
  62 | Parmanu: The Story of Pokhran            |  50 | * |    |   0----5
  63 | How Long Will I Love U                   |     |   |    |   0----5
  64 | Ready Player One                         |  73 | O |  8 |   0-----6---------------------------- 6
