  n  |                  title                   | rt  | _ | t  |          gantt_days          
-----+------------------------------------------+-----+---+----+------------------------------
   1 | A Clockwork Orange                       |     |   |    | -1
   2 | Carter & June                            |     |   |    | -1
   3 | Champion                                 |     |   |    | -1
   4 | Dark Crimes                              |     |   |    | -1
   5 | Privilege                                |     |   |    | -1
   6 | Saving Brinton                           |     |   |    | -1
   7 | Show Dogs                                |     |   |  7 | -1
   8 | That Summer                              |     |   |    | -1
   9 | The King of Comedy                       |     |   |    | -1
  10 | First Reformed                           |  97 | o |  2 | -10
  11 | Deadpool 2                               |  86 | O | 10 | -10
  12 | Pope Francis - A Man of His Word         |  83 | o |  8 | -10
  13 | Book Club                                |  75 | o | 10 | -10
  14 | On Chesil Beach                          |  70 | o |  2 | -10
  15 | Raazi                                    | 100 | o |  2 | -1------6
  16 | Revenge                                  |  90 | O |    | -1------6
  17 | Boom for Real: The Late Teenage Years of |  88 | o |    | -1------6
  18 | The Seagull                              |  76 | o |    | -1------6
  19 | Beast                                    |  92 | O |    | -1-------7
  20 | Life of the Party                        |  39 | * |  8 | -1-------7
  21 | Breaking In                              |  26 | * |  7 | -1-------7
  22 | Nothing to Lose                          |     |   |  3 | -1-------7
  23 | Call Me by Your Name                     |  95 | O |    | -1------------12
  24 | Strangers on the Earth                   |  78 | o |    | -1------------12
  25 | RBG                                      |  93 | O |  8 | -1-------------13
  26 | 102 Not Out                              |  71 | o |  2 | -1-------------13
  27 | Tully                                    |  87 | O | 10 | -1--------------14
  28 | Overboard                                |  30 | * |  6 | -1--------------14
  29 | Let the Sunshine In                      |  92 | O |  2 | -1--------------------20
  30 | Disobedience                             |  88 | O |  8 | -1---------------------21
  31 | Avengers: Infinity War                   |  84 | O | 11 | -1---------------------21
  32 | Pandas                                   | 100 | o |    | -1---------------------- 23
  33 | Black Panther                            |  96 | O |  7 | -1---------------------- 23
  34 | The Death of Stalin                      |  96 | O |  7 | -1---------------------- 23
  35 | A Quiet Place                            |  95 | O |  9 | -1---------------------- 23
  36 | Zama                                     |  93 | O |    | -1---------------------- 23
  37 | Isle of Dogs                             |  90 | O |  6 | -1---------------------- 23
  38 | Ghost Stories                            |  81 | O |    | -1---------------------- 23
  39 | Chappaquiddick                           |  79 | O |  7 | -1---------------------- 23
  40 | Beirut                                   |  77 | O |  6 | -1---------------------- 23
  41 | Ready Player One                         |  74 | O |  8 | -1---------------------- 23
  42 | Rampage                                  |  51 | * |  7 | -1---------------------- 23
  43 | I Feel Pretty                            |  33 | * |  9 | -1---------------------- 23
  44 | Sherlock Gnomes                          |  26 | * |  3 | -1---------------------- 23
  45 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1---------------------- 23
  46 | Backyard Wilderness                      |     |   |    | -1---------------------- 23
  47 | A Wrinkle in Time                        |  39 | * |  5 | -1------------------  -21
  48 | Love, Simon                              |  92 | O |  3 | -1------------- -      - 23
  49 | Blockers                                 |  83 | O |  7 | -1 --------------------- 23
  50 | Grace Jones: Bloodlight and Bami         |  85 | O |    | -1    -5
  51 | Pulp Fiction                             |  94 | O |    | -1     -6
  52 | Gremlins 2: The New Batch                |  69 | o |    | -1     --     -13
  53 | Coral Reef Adventure                     |  91 | o |    | -1             13
  54 | Salaam Bombay!                           |  93 | o |    |   0
  55 | The Escape                               |  93 | o |    |   0
  56 | The Escape                               |  93 | o |    |   0
  57 | Death Wish                               |  17 | * |    |   0
  58 | Amazon Adventure                         |     |   |    |   0
  59 | Deadpool's Double Feature                |     |   |  7 |   0
  60 | NT Live: Macbeth                         |     |   |  2 |   0
  61 | The Snowman Trek                         |     |   |  2 |   0
  62 | Tropical Rainforest                      |     |   |    |   0
  63 | What Haunts Us                           | 100 | o |    |   0-----6
  64 | Class Rank                               |  83 | o |    |   0-----6
  65 | Lu Over the Wall                         |  74 | o |  2 |   0-----6
  66 | Anything                                 |  62 | o |    |   0-----6
  67 | Racer and the Jailbird                   |  38 | * |    |   0-----6
  68 | Terminal                                 |  24 | * |    |   0-----6
  69 | Born Guilty                              |     |   |    |   0-----6
  70 | I Am Your Mom                            |     |   |    |   0-----6
  71 | The Last Horsemen of New York            |     |   |    |   0-----6
  72 | The Desert Bride                         |  81 | o |    |   0------------13
  73 | Bad Samaritan                            |  53 | * |  7 |   0-------------14
  74 | The Rider                                |  97 | O |  2 |   0-----------------18
  75 | Super Troopers 2                         |  34 | * |  7 |   0--------------------- 23
  76 | Coldwater                                |  60 | o |    |   0------       ------20
  77 | Itzhak                                   |  91 | o |    |   0------        15
  78 | The Iron Triangle                        |     |   |    |   0 - 4
  79 | Dream Big: Engineering Our World         | 100 | o |    |   0 -   - 8
  80 | Film Club With Marshall Fine             |     |   |    |    1
  81 | The Escape                               |  93 | o |    |    1----6
  82 | The Escape                               |  93 | o |    |    1----6
  83 | Charlie vs. Goliath                      |     |   |    |    1 3
  84 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |    1  4
  85 | The Living Sea                           |     |   |    |    1                   21
  86 | The Gospel According to André            |  80 | o |    |     2
  87 | American Dream: Detroit                  |     |   |  2 |     2
  88 | Naz & Maalik                             |  78 | o |    |      3
  89 | No Man's Land                            |  93 | O |    |       4
  90 | Titanic                                  |  88 | O |    |       4  7
  91 | After Hours                              |  88 | O |    |        56
  92 | Ferris Bueller's Day Off                 |  79 | O |    |        56
  93 | Raging Bull                              |  95 | O |    |        5-     -13
