  n  |                  title                   | year | rt  | _ | t  |                     gantt_days                      
-----+------------------------------------------+------+-----+---+----+-----------------------------------------------------
   1 | The Remains of the Day                   | 1993 |  97 | o |    | -1
   2 | A Soldier's Daughter Never Cries         | 1998 |  77 | o |    | -1
   3 | Hysteria                                 | 2012 |  57 | * |    | -1
   4 | Bolshoi Ballet: Coppelia                 | 2018 |     |   |  2 | -1
   5 | Jumanji Movie Event                      | 2018 |     |   |  3 | -1
   6 | Middleground                             | 2018 |     |   |    | -1
   7 | Scarface 35th Anniversary                | 2018 |     |   |  2 | -1
   8 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    | -10
   9 | 1945                                     | 2017 |  96 | O |    | -10
  10 | Barry Lyndon                             | 1975 |     |   |    | -10
  11 | Footsteps of My Father                   |      |     |   |    | -10
  12 | Monkey Business                          | 1931 |     |   |    | -10
  13 | The Curse of the Mummy's Tomb            |      |     |   |    | -10
  14 | Do the Right Thing                       | 1989 |  93 | O |    | -1-1
  15 | Westwood: Punk, Icon, Activist           | 2018 |  88 | o |    | -1-1
  16 | Half the Picture                         |      |  83 | o |    | -1-1
  17 | Bernard and Huey                         |      |  73 | o |    | -1-1
  18 | Nancy                                    |      |  72 | o |    | -1-1
  19 | Believer                                 | 2018 |  67 | o |    | -1-1
  20 | The Valley                               | 2018 |  25 | * |    | -1-1
  21 | Believer                                 | 2018 |     |   |    | -1-1
  22 | Close-Up                                 |      |     |   |    | -1-1
  23 | The Quest of Alain Ducasse               | 2018 |     |   |    | -1-1
  24 | Hearts Beat Loud                         |      |  96 | o |    | -1--2
  25 | Hereditary                               | 2018 |  93 | O | 10 | -1--2
  26 | Ocean's 8                                | 2018 |  69 | o | 13 | -1--2
  27 | Hotel Artemis                            | 2018 |  58 | * |  8 | -1--2
  28 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1---3
  29 | Mountain                                 | 2016 |  89 | O |    | -1-------7
  30 | Mountain                                 | 2016 |  89 | O |    | -1-------7
  31 | Breath                                   | 2018 |  76 | o |    | -1--------8
  32 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1--------8
  33 | A Kid Like Jake                          | 2018 |  67 | o |    | -1--------8
  34 | Rodin                                    | 2017 |  21 | * |    | -1--------8
  35 | Action Point                             | 2018 |  18 | * |  8 | -1--------8
  36 | Sanky Panky 3                            | 2018 |     |   |    | -1--------8
  37 | The Doctor From India                    |      |     |   |    | -1--------8
  38 | The Guardians                            | 2018 |  92 | o |    | -1---------9
  39 | Upgrade                                  | 2018 |  86 | O |  8 | -1---------9
  40 | American Animals                         | 2018 |  85 | O |  4 | -1---------9
  41 | Adrift                                   | 2018 |  69 | o | 10 | -1---------9
  42 | Always at The Carlyle                    |      |  57 | * |    | -1---------9
  43 | Mary Shelley                             | 2018 |  32 | * |  2 | -1---------9
  44 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1---------9
  45 | Who We Are Now                           | 2018 |  93 | o |    | -1---------------15
  46 | How to Talk to Girls at Parties          |      |  47 | * |  2 | -1---------------15
  47 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1----------------16
  48 | Show Dogs                                | 2018 |  17 | * |  7 | -1----------------------22
  49 | First Reformed                           | 2018 |  98 | O |  8 | -1-----------------------23
  50 | Deadpool 2                               | 2018 |  83 | O | 13 | -1-----------------------23
  51 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1-----------------------23
  52 | Book Club                                | 2018 |  53 | * | 12 | -1-----------------------23
  53 | Raazi                                    | 2018 | 100 | o |  2 | -1-----------------------------29
  54 | The Seagull                              | 2018 |  72 | O |  4 | -1-----------------------------29
  55 | Life of the Party                        | 2018 |  38 | * |  8 | -1------------------------------30
  56 | Breaking In                              | 2018 |  25 | * |  7 | -1------------------------------30
  57 | RBG                                      | 2018 |  94 | O |  8 | -1------------------------------------35
  58 | Tully                                    | 2018 |  87 | O | 10 | -1-------------------------------------36
  59 | Overboard                                | 2018 |  28 | * |  6 | -1-------------------------------------36
  60 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1-------------------------------------------42
  61 | Disobedience                             | 2018 |  84 | O | 10 | -1--------------------------------------------43
  62 | Avengers: Infinity War                   | 2018 |  83 | O | 12 | -1--------------------------------------------43
  63 | Pandas                                   | 2018 | 100 | o |    | -1--------------------------------------------- 45
  64 | Black Panther                            | 2018 |  97 | O |  7 | -1--------------------------------------------- 45
  65 | A Quiet Place                            | 2018 |  95 | O |  9 | -1--------------------------------------------- 45
  66 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1--------------------------------------------- 45
  67 | Backyard Wilderness                      |      |     |   |    | -1--------------------------------------------- 45
  68 | The Gospel According to André            | 2018 |  88 | o |    | -1----------------         25
  69 | The Rider                                | 2018 |  97 | O |  4 | -1----------             ------------------40
  70 | How Long Will I Love U                   | 2018 |     |   |    | -1--------- -----15
  71 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1-------- --------------------29
  72 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1-------- ------------------------------------ 45
  73 | Zama                                     | 2018 |  95 | O |    | -1-------- ------------------------------------ 45
  74 | Won't You Be My Neighbor?                | 2018 |  99 | O |  3 | -1--- 4
  75 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-- ---------------18
  76 | The 12th Man                             |      |  83 | o |    | -1--                            ---- -35
  77 | A Fistful of Dollars                     | 1964 |  98 | O |    | -1- --4
  78 | Ganja & Hess                             | 1973 |  83 | o |    | -1- ---5
  79 | Ghost Stories                            | 2018 |  82 | O |    | -1 -                   ------------------------ 45
  80 | The Fast and the Furious                 | 2001 |  53 | * |    | -1  2
  81 | The Nanny                                |      |     |   |    | -1  2
  82 | NT Live: Macbeth                         | 2018 |     |   |  2 | -1                       23
  83 | Heat and Dust                            | 1983 |  86 | o |    |   0
  84 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    |   0
  85 | Le Divorce                               | 2003 |  37 | * |    |   0
