  n  |                  title                   | rt  | _ | t  |        gantt_days        
-----+------------------------------------------+-----+---+----+--------------------------
   1 | Charlie vs. Goliath                      |     |   |    | -1
   2 | Naz & Maalik                             |     |   |    | -1
   3 | Raazi                                    | 100 | o |  2 | -1--2
   4 | What Haunts Us                           | 100 | o |    | -1--2
   5 | Revenge                                  |  90 | O |    | -1--2
   6 | The Escape                               |  89 | o |    | -1--2
   7 | Boom for Real: The Late Teenage Years of |  83 | o |    | -1--2
   8 | Class Rank                               |  83 | o |    | -1--2
   9 | The Seagull                              |  78 | o |    | -1--2
  10 | Lu Over the Wall                         |  75 | o |  2 | -1--2
  11 | Anything                                 |  67 | o |    | -1--2
  12 | Racer and the Jailbird                   |  38 | * |    | -1--2
  13 | Terminal                                 |  20 | * |    | -1--2
  14 | Born Guilty                              |     |   |    | -1--2
  15 | I Am Your Mom                            |     |   |    | -1--2
  16 | The Last Horsemen of New York            |     |   |    | -1--2
  17 | Beast                                    |  92 | O |    | -1---3
  18 | Life of the Party                        |  42 | * |  8 | -1---3
  19 | Breaking In                              |  30 | * |  7 | -1---3
  20 | Nothing to Lose                          |     |   |  3 | -1---3
  21 | Call Me by Your Name                     |  95 | O |    | -1--------8
  22 | Strangers on the Earth                   |  78 | o |    | -1--------8
  23 | RBG                                      |  93 | O |  7 | -1---------9
  24 | The Desert Bride                         |  80 | o |    | -1---------9
  25 | 102 Not Out                              |  71 | o |  2 | -1---------9
  26 | Tully                                    |  87 | O | 10 | -1----------10
  27 | Bad Samaritan                            |  53 | * |  7 | -1----------10
  28 | Overboard                                |  30 | * |  6 | -1----------10
  29 | The Rider                                |  97 | O |  2 | -1--------------14
  30 | Let the Sunshine In                      |  92 | O |  2 | -1----------------16
  31 | Disobedience                             |  88 | O |  6 | -1-----------------17
  32 | Avengers: Infinity War                   |  84 | O | 11 | -1-----------------17
  33 | Pandas                                   | 100 | o |    | -1------------------ 19
  34 | Black Panther                            |  96 | O |  7 | -1------------------ 19
  35 | The Death of Stalin                      |  96 | O |  7 | -1------------------ 19
  36 | A Quiet Place                            |  95 | O |  9 | -1------------------ 19
  37 | Zama                                     |  93 | O |    | -1------------------ 19
  38 | Isle of Dogs                             |  90 | O |  6 | -1------------------ 19
  39 | Blockers                                 |  83 | O |  7 | -1------------------ 19
  40 | Ghost Stories                            |  81 | O |    | -1------------------ 19
  41 | Chappaquiddick                           |  79 | O |  7 | -1------------------ 19
  42 | Beirut                                   |  77 | O |  6 | -1------------------ 19
  43 | Ready Player One                         |  74 | O |  8 | -1------------------ 19
  44 | Rampage                                  |  51 | * |  7 | -1------------------ 19
  45 | Super Troopers 2                         |  34 | * |  7 | -1------------------ 19
  46 | I Feel Pretty                            |  33 | * |  9 | -1------------------ 19
  47 | Sherlock Gnomes                          |  26 | * |  3 | -1------------------ 19
  48 | Blumhouse's Truth or Dare                |  14 | * |  7 | -1------------------ 19
  49 | Backyard Wilderness                      |     |   |    | -1------------------ 19
  50 | A Wrinkle in Time                        |  39 | * |  5 | -1--------------  -17
  51 | Love, Simon                              |  92 | O |  3 | -1--------- -      - 19
  52 | Coldwater                                |  60 | o |    | -1---       ------16
  53 | Itzhak                                   |  91 | o |    | -1---        11
  54 | Sunset Boulevard (1950) presented by TCM |  98 | O |  2 |   0
  55 | No Man's Land                            |  93 | O |    |   0
  56 | The Iron Triangle                        |     |   |    |   0
  57 | Grace Jones: Bloodlight and Bami         |  85 | O |    |   01
  58 | Titanic                                  |  88 | O |    |   0  3
  59 | Pulp Fiction                             |  94 | O |    |    12
  60 | After Hours                              |  88 | O |    |    12
  61 | Ferris Bueller's Day Off                 |  79 | O |    |    12
  62 | Raging Bull                              |  95 | O |    |    1-     -9
  63 | Gremlins 2: The New Batch                |  69 | o |    |    1-     -9
  64 | Puffs: Filmed Live Off Broadway          |     |   |  2 |    1  4
  65 | Dream Big: Engineering Our World         | 100 | o |    |     2 4
  66 | The Dark Crystal (1982) Event            |  73 | o |    |      3
  67 | DIGIMON ADVENTURE tri.: Coexistence      |     |   |  2 |      3
  68 | Rogers Park                              | 100 | o |    |      3----8
  69 | The Cleanse                              |  79 | o |    |      3----8
  70 | Everything Else                          |     |   |    |      3----8
  71 | The Con is On                            |     |   |    |      3----8
  72 | Edward II                                | 100 | o |    |      3-----9
  73 | Lives Well Lived                         | 100 | o |    |      3-----9
  74 | Oh Lucy!                                 | 100 | O |    |      3-----9
