  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                         
-----+------------------------------------------+------+-----+---+---------------+----+--------------------------------------------------------------------------------------------
   1 | Africa: The Serengeti                    | 1994 | 100 | o | t             |    | -1
   2 | Jim Gaffigan: Noble Ape                  |      | 100 | o | t             |    | -1
   3 | McQueen                                  | 2018 | 100 | O | t             |    | -1
   4 | Mamma Mia! Here We Go Again              | 2018 |  91 | o | t             | 13 | -1
   5 | Prince of the City                       | 1981 |  91 | o | t             |    | -1
   6 | Blindspotting                            | 2018 |  90 | o | t             |  2 | -1
   7 | Serpico                                  | 1973 |  90 | o | t             |    | -1
   8 | Forgetting Sarah Marshall                | 2008 |  85 | O | t             |    | -1
   9 | Grease                                   | 1978 |  75 | O | t             |    | -1
  10 | Unfriended: Dark Web                     | 2018 |  65 | o | t             |  7 | -1
  11 | The Equalizer 2                          | 2018 |     |   | t             |  9 | -1
  12 | Variety                                  | 1983 |     |   | f             |    | -1
  13 | Wind From the East                       |      |     |   | f             |    | -1
  14 | The Seventh Victim                       | 1943 |  92 | o | t             |    | -10
  15 | Sing                                     | 2016 |  72 | o | t             |    | -10
  16 | Shock and Awe                            | 2018 |  36 | * | t             |  2 | -1---3
  17 | Milford Graves Full Mantis               |      |  92 | o | t             |    | -1----4
  18 | Siberia                                  | 2018 |   9 | * | t             |    | -1----4
  19 | Dark Money                               | 2018 |  92 | o | t             |    | -1-----5
  20 | Love, Cecil                              | 2018 |  82 | o | t             |    | -1-----5
  21 | Path of Blood                            |      |  81 | o | t             |    | -1-----5
  22 | The Night Eats the World                 | 2018 |  74 | o | t             |    | -1-----5
  23 | Sundance Shorts Program                  |      |     |   | t             |    | -1-----5
  24 | Eighth Grade                             | 2018 |  98 | O | t             |  3 | -1------6
  25 | Don't Worry, He Won't Get Far on Foot    | 2018 |  80 | o | t             |  2 | -1------6
  26 | Hotel Transylvania 3: Summer Vacation    | 2018 |  61 | o | t             | 12 | -1------6
  27 | Skyscraper                               | 2018 |  49 | * | t             | 11 | -1------6
  28 | Yellow Submarine                         | 2012 |  96 | O | t             |  2 | -1-------7
  29 | Gauguin: Voyage to Tahiti                | 2018 |  37 | * | t             |    | -1-------7
  30 | The King                                 | 2018 |  83 | o | t             |    | -1-----------11
  31 | Under the Tree                           | 2018 |  86 | o | t             |    | -1------------12
  32 | Sorry to Bother You                      | 2018 |  95 | O | t             |  9 | -1-------------13
  33 | Whitney                                  | 2018 |  88 | O | t             |  8 | -1-------------13
  34 | Ant-Man and the Wasp                     | 2018 |  87 | O | t             | 14 | -1-------------13
  35 | The First Purge                          | 2018 |  53 | * | t             |  8 | -1---------------15
  36 | Fireworks (Premiere Event)               | 2018 |  43 | * | t             |  4 | -1---------------15
  37 | Great White Shark                        | 2013 |     |   | t             |    | -1------------------18
  38 | The Cakemaker                            | 2018 | 100 | o | t             |    | -1-------------------19
  39 | Sanju                                    | 2018 |  50 | * | t             |  4 | -1-------------------19
  40 | Leave No Trace                           | 2018 | 100 | O | t             |  8 | -1--------------------20
  41 | Three Identical Strangers                | 2018 |  95 | O | t             |  6 | -1--------------------20
  42 | Uncle Drew                               | 2018 |  66 | o | t             |  8 | -1--------------------20
  43 | Sicario: Day of the Soldado              | 2018 |  64 | o | t             | 10 | -1--------------------20
  44 | Jurassic World: Fallen Kingdom           | 2018 |  51 | * | t             | 15 | -1---------------------------27
  45 | Incredibles 2                            | 2018 |  94 | O | t             | 14 | -1----------------------------------34
  46 | Tag                                      | 2018 |  54 | * | t             | 10 | -1----------------------------------34
  47 | Gotti                                    | 2018 |   0 | * | t             |  7 | -1----------------------------------34
  48 | Hearts Beat Loud                         |      |  90 | O | t             |  5 | -1-----------------------------------------41
