  n  |                  title                   | year | rt  | _ | t  |                  gantt_days                  
-----+------------------------------------------+------+-----+---+----+----------------------------------------------
   1 | The Hound of the Baskervilles            | 1959 |  94 | o |    | -1
   2 | Wayne's World 2                          | 1993 |  60 | o |    | -1
   3 | The Evil of Frankenstein                 | 1964 |  50 | * |    | -1
   4 | Cash on Demand                           |      |     |   |    | -1
   5 | One Vote                                 |      |     |   |    | -1
   6 | The Producers 50th Anniversary (1968) pr | 2018 |     |   |  2 | -1
   7 | The Stranglers of Bombay                 |      |     |   |    | -1
   8 | The Godfather                            | 1972 |  98 | O |  2 | -10
   9 | Mountain                                 | 2016 |  89 | O |    | -10
  10 | Mountain                                 | 2016 |     |   |    | -10
  11 | Nossa Chape                              |      |  83 | o |    | -1-1
  12 | Breath                                   | 2018 |  77 | o |    | -1-1
  13 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-1
  14 | A Kid Like Jake                          | 2018 |  57 | * |    | -1-1
  15 | Rodin                                    | 2017 |  20 | * |    | -1-1
  16 | Action Point                             | 2018 |  16 | * |  7 | -1-1
  17 | Bhavesh Joshi Superhero                  | 2018 |     |   |    | -1-1
  18 | In the Footsteps of Gandhi               |      |     |   |    | -1-1
  19 | Sanky Panky 3                            | 2018 |     |   |    | -1-1
  20 | The Doctor From India                    |      |     |   |    | -1-1
  21 | The Texture of Falling                   |      |     |   |    | -1-1
  22 | Yadvi: The Dignified Princess            | 2017 |     |   |    | -1-1
  23 | The Guardians                            | 2018 |  92 | o |    | -1--2
  24 | Upgrade                                  | 2018 |  86 | o |  8 | -1--2
  25 | American Animals                         | 2018 |  84 | O |    | -1--2
  26 | Adrift                                   | 2018 |  65 | o |  9 | -1--2
  27 | Always at The Carlyle                    |      |  57 | * |    | -1--2
  28 | Mary Shelley                             | 2018 |  31 | * |    | -1--2
  29 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1--2
  30 | In Darkness                              | 2018 |  60 | o |    | -1-------7
  31 | Filmworker                               |      |  94 | O |    | -1--------8
  32 | Who We Are Now                           | 2018 |  93 | o |    | -1--------8
  33 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1--------8
  34 | Solo: A Star Wars Story                  | 2018 |  71 | o | 13 | -1---------9
  35 | 2001: A Space Odyssey                    | 1968 |  92 | O |    | -1-----------11
  36 | Show Dogs                                | 2018 |  16 | * |  7 | -1---------------15
  37 | First Reformed                           | 2018 |  98 | O |  3 | -1----------------16
  38 | Deadpool 2                               | 2018 |  83 | O | 12 | -1----------------16
  39 | On Chesil Beach                          | 2018 |  69 | o |  4 | -1----------------16
  40 | Book Club                                | 2018 |  53 | * | 11 | -1----------------16
  41 | Raazi                                    | 2018 | 100 | o |  2 | -1----------------------22
  42 | The Seagull                              | 2018 |  73 | O |  2 | -1----------------------22
  43 | Beast                                    | 2018 |  95 | O |  3 | -1-----------------------23
  44 | Life of the Party                        | 2018 |  38 | * |  8 | -1-----------------------23
  45 | Breaking In                              | 2018 |  25 | * |  7 | -1-----------------------23
  46 | RBG                                      | 2018 |  94 | O |  8 | -1-----------------------------29
  47 | Tully                                    | 2018 |  87 | O | 10 | -1------------------------------30
  48 | Overboard                                | 2018 |  28 | * |  6 | -1------------------------------30
  49 | Let the Sunshine In                      | 2018 |  85 | O |  2 | -1------------------------------------35
  50 | Disobedience                             | 2018 |  84 | O | 10 | -1-------------------------------------36
  51 | Avengers: Infinity War                   | 2018 |  83 | O | 11 | -1-------------------------------------36
  52 | Pandas                                   | 2018 | 100 | o |    | -1-------------------------------------- 38
  53 | Black Panther                            | 2018 |  97 | O |  7 | -1-------------------------------------- 38
  54 | A Quiet Place                            | 2018 |  95 | O |  9 | -1-------------------------------------- 38
  55 | Isle of Dogs                             | 2018 |  89 | O |  6 | -1-------------------------------------- 38
  56 | Chappaquiddick                           | 2018 |  79 | O |  7 | -1-------------------------------------- 38
  57 | I Feel Pretty                            | 2018 |  33 | * |  9 | -1-------------------------------------- 38
  58 | Backyard Wilderness                      |      |     |   |    | -1-------------------------------------- 38
  59 | You Were Never Really Here               | 2018 |  87 | O |  2 | -1------------           --------------- 38
  60 | The Gospel According to André            | 2018 |  86 | o |    | -1---------         18
  61 | Sherlock Gnomes                          | 2018 |  29 | * |  3 | -1----- -------------------------------- 38
  62 | The Rider                                | 2018 |  97 | O |  4 | -1---             ------------------33
  63 | How Long Will I Love U                   | 2018 |     |   |    | -1-- -----8
  64 | That Summer                              | 2018 |  87 | o |    | -1- ----6
  65 | That Summer                              | 2018 |  87 | o |    | -1- ----6
  66 | Revenge                                  | 2018 |  91 | O |    | -1- --------------------22
  67 | Boom for Real: The Late Teenage Years of |      |  88 | o |    | -1- --------------------22
  68 | The Death of Stalin                      | 2018 |  96 | O |  7 | -1- ------------------------------------ 38
  69 | Zama                                     | 2018 |  94 | O |    | -1- ------------------------------------ 38
  70 | Never Take Sweets From a Stranger        |      |     |   |    | -1 1
  71 | The Revenge of Frankenstein              | 1958 |  92 | o |    |   0
  72 | Shakespeare Wallah                       | 1966 |  88 | o |    |   0
  73 | The Brides of Dracula                    | 1960 |  73 | o |    |   0
  74 | The Camp on Blood Island                 |      |     |   |    |   0
  75 | The Satellite Girl and Milk Cow          | 2014 |     |   |    |   0
  76 | Yesterday's Enemy                        |      |     |   |    |   0
  77 | Cape Fear                                | 1962 | 100 | o |    |   01
  78 | The Mummy                                | 1959 | 100 | o |    |   01
  79 | RoboCop                                  | 1987 |  88 | O |    |   01
  80 | Wayne's World                            | 1992 |  86 | O |    |   01
  81 | Starship Troopers                        | 1997 |  63 | o |  2 |   01
  82 | GoodFellas                               | 1990 |  96 | O |    |   0-    --8
  83 | Pink Flamingos                           | 1997 |  80 | o |    |   0-    --8
  84 | Horror of Dracula                        | 1958 |  91 | o |    |    1
  85 | Best F(r)iends Volume Two                | 2018 |     |   |  2 |    1
  86 | Corridor of Mirrors                      |      |     |   |    |    1
  87 | The Living Sea                           | 1995 |     |   |    |    1               -                  36
  88 | The Quatermass Xperiment                 |      |  93 | o |    |     2
  89 | Queen Margot                             | 1994 |  81 | o |    |     2
  90 | X the Unknown                            |      |  60 | o |    |     2
  91 | Andy Irons: Kissed by God                | 2018 |     |   |  2 |     2
  92 | The Abominable Snowman of the Himalayas  |      |     |   |    |     2
  93 | The Misandrists                          | 2018 |  69 | o |    |     2-----8
  94 | Future World                             | 2018 |     |   |    |     2-----8
  95 | Mountain                                 | 2018 |  89 | O |    |     2--------11
  96 | Pope Francis - A Man of His Word         | 2018 |  89 | O |  8 |     2-------------16
  97 | Love, Simon                              | 2018 |  92 | O |  3 |     2-------------------------- -     - 38
  98 | 102 Not Out                              | 2018 |  71 | o |  2 |     2-- -----------------------29
  99 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o |    |      3
 100 | A Chance in the World - Premiere         | 2018 |     |   |  2 |      3
 101 | Dolphins                                 | 1999 |     |   |    |      3
 102 | Parmanu: The Story of Pokhran            | 2018 |  50 | * |    |      3----8
 103 | Ready Player One                         | 2018 |  73 | O |  8 |      3---------------------------------- 38
 104 | Feral                                    | 2018 |  50 | * |    |      3- --8
 105 | Rampage                                  | 2018 |  52 | * |  7 |      3- -------------------------------- 38
 106 | Film Club With Marshall Fine             |      |     |   |    |      3             17
 107 | The Atomic Cafe                          |      |  94 | o |    |       4
 108 | Blazing Saddles                          | 1974 |  90 | O |    |        5--8
 109 | A Clockwork Orange                       | 1971 |  89 | O |    |         6--     -15
 110 | That Summer                              |      |  87 | o |    |          7-------15
 111 | That Summer                              |      |  87 | o |    |          7-------15
 112 | In Darkness                              | 2012 |  88 | O |    |           8
 113 | In Darkness                              | 2012 |  60 | o |    |           8
 114 | A Jihad for Love                         |      |  78 | o |    |            9
 115 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o |  4 |            9
 116 | Sollers Point                            |      |  88 | o |    |            9-11
 117 | Saving Brinton                           |      |  88 | o |    |            9-----15
 118 | Carter & June                            | 2018 |   0 | * |    |            9-----15
 119 | Dark Crimes                              |      |   0 | * |    |            9-----15
 120 | Nothing to Lose                          | 2018 |     |   |  3 |            9-------------23
 121 | Call Me by Your Name                     | 2018 |  95 | O |    |            9------------------28
 122 | Beirut                                   | 2018 |  77 | O |  6 |            9---------------------------- 38
 123 | A Wrinkle in Time                        | 2018 |  39 | * |  5 |            9------------------------  -36
 124 | Blockers                                 | 2018 |  83 | O |  7 |            9------ --------------------- 38
 125 | Grace Jones: Bloodlight and Bami         | 2018 |  84 | O |    |            9------    -21
 126 | Strangers on the Earth                   |      |  78 | o |    |            9---- -------------28
 127 | Born to Be Wild                          | 2011 |     |   |    |            9                         35
 128 | Film Club                                |      |     |   |    |             10
 129 | Champion                                 | 2018 |     |   |    |             10----15
 130 | Blumhouse's Truth or Dare                | 2018 |  14 | * |  7 |             10--------------------------- 38
 131 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   |  2 |             10 -13
 132 | The Fourth Estate                        |      | 100 | o |    |              11
 133 | Pierrot le Fou                           | 1969 |  85 | O |    |              11
 134 | GODSPEED - The Race Across America       | 2018 |     |   |  2 |              11
 135 | All That Jazz                            | 1979 |  86 | o |    |               12
 136 | Fame                                     | 2009 |  24 | * |    |               12
 137 | Royal Opera House: Macbeth               | 2018 |     |   |    |               12
 138 | The King of Comedy                       | 1983 |  90 | O |    |               12 -15
 139 | Privilege                                |      |  50 | * |    |                13-15
 140 | The Royal Wedding                        | 2018 |     |   |    |                 14
 141 | Ghost Stories                            | 2018 |  82 | O |    |                 14----------------------- 38
 142 | Pulp Fiction                             | 1994 |  94 | O |    |                 14-     -22
 143 | Gremlins 2: The New Batch                | 1990 |  69 | o |    |                 14-     --     -29
 144 | Coral Reef Adventure                     | 2003 |  91 | o |    |                  15             29
 145 | Salaam Bombay!                           | 1988 |  93 | o |    |                   16
 146 | The Escape                               | 2018 |  82 | o |    |                   16
 147 | The Escape                               | 2018 |  82 | o |    |                   16
 148 | Death Wish                               | 2018 |  17 | * |    |                   16
 149 | Amazon Adventure                         |      |     |   |    |                   16
 150 | Deadpool's Double Feature                | 2018 |     |   |  7 |                   16
 151 | NT Live: Macbeth                         | 2018 |     |   |  2 |                   16
 152 | The Snowman Trek                         | 2018 |     |   |  2 |                   16
 153 | Tropical Rainforest                      | 1992 |     |   |    |                   16
 154 | What Haunts Us                           |      | 100 | o |    |                   16-----22
 155 | Class Rank                               | 2018 |  83 | o |    |                   16-----22
 156 | Lu Over the Wall                         | 2018 |  74 | o |  2 |                   16-----22
 157 | Anything                                 | 2018 |  60 | o |    |                   16-----22
 158 | Racer and the Jailbird                   | 2018 |  38 | * |    |                   16-----22
 159 | Terminal                                 | 2018 |  22 | * |    |                   16-----22
 160 | Born Guilty                              | 2018 |     |   |    |                   16-----22
 161 | I Am Your Mom                            | 2018 |     |   |    |                   16-----22
 162 | The Last Horsemen of New York            |      |     |   |    |                   16-----22
 163 | The Desert Bride                         | 2018 |  81 | o |    |                   16------------29
 164 | Bad Samaritan                            | 2018 |  53 | * |  7 |                   16-------------30
 165 | Super Troopers 2                         | 2018 |  32 | * |  7 |                   16--------------------- 38
 166 | Itzhak                                   | 2018 |  91 | o |    |                   16------       30
 167 | Coldwater                                | 2014 |  60 | o |    |                   16------       ------35
 168 | The Iron Triangle                        |      |     |   |    |                   16 - 20
 169 | Dream Big: Engineering Our World         | 2017 | 100 | o |    |                   16 -   - 24
 170 | The Escape                               |      |  82 | o |    |                    17----22
 171 | The Escape                               |      |  82 | o |    |                    17----22
 172 | Charlie vs. Goliath                      |      |     |   |    |                    17 19
 173 | Sunset Boulevard (1950) presented by TCM | 2018 |  98 | O |  2 |                    17  20
 174 | American Dream: Detroit                  | 2018 |     |   |  2 |                     18
 175 | Naz & Maalik                             | 2016 |  78 | o |    |                      19
 176 | No Man's Land                            | 2001 |  93 | O |    |                       20
 177 | Titanic                                  | 1997 |  88 | O |    |                       20  23
 178 | After Hours                              | 1985 |  88 | O |    |                        2122
 179 | Ferris Bueller's Day Off                 | 1986 |  79 | O |    |                        2122
 180 | Raging Bull                              | 1980 |  95 | O |    |                        21-     -29
 181 | Puffs: Filmed Live Off Broadway          | 2018 |     |   |  2 |                        21  24
 182 | The Dark Crystal (1982) Event            | 2018 |  73 | o |    |                          23
 183 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   |  2 |                          23
 184 | Rogers Park                              | 2018 | 100 | o |    |                          23----28
 185 | The Cleanse                              | 2018 |  80 | o |    |                          23----28
 186 | Everything Else                          |      |     |   |    |                          23----28
 187 | The Con is On                            | 2018 |     |   |    |                          23----28
 188 | Edward II                                | 1992 | 100 | o |    |                          23-----29
 189 | Lives Well Lived                         |      | 100 | o |    |                          23-----29
 190 | Oh Lucy!                                 | 2018 | 100 | O |    |                          23-----29
 191 | Cold Water                               | 1994 |  60 | o |    |                          23-----29
