  n  |                  title                   | year | rt  | _ | t  |                     gantt_days                     
-----+------------------------------------------+------+-----+---+----+----------------------------------------------------
   1 | Who Framed Roger Rabbit                  | 1988 |  97 | O |    | -1
   2 | 1945                                     | 2017 |  94 | o |    | -1
   3 | Heat and Dust                            | 1983 |  86 | o |    | -1
   4 | Rasputin, the Mad Monk                   | 1966 |  43 | * |    | -1
   5 | Le Divorce                               | 2003 |  37 | * |    | -1
   6 | Barry Lyndon                             | 1975 |     |   |    | -1
   7 | Footsteps of My Father                   |      |     |   |    | -1
   8 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   |    | -1
   9 | Monkey Business                          | 1931 |     |   |    | -1
  10 | The Curse of the Mummy's Tomb            |      |     |   |    | -1
  11 | Trans                                    | 2000 |     |   |    | -1
  12 | Bernard and Huey                         |      | 100 | o |    | -10
  13 | Half the Picture                         |      | 100 | o |    | -10
  14 | Do the Right Thing                       | 1989 |  93 | O |    | -10
  15 | Westwood: Punk, Icon, Activist           | 2018 |  93 | o |    | -10
  16 | The Big Lebowski                         | 1998 |  82 | O |    | -10
  17 | Nancy                                    |      |  73 | o |    | -10
  18 | The Valley                               | 2018 |  17 | * |    | -10
  19 | Believer                                 | 2018 |     |   |    | -10
  20 | Believer                                 | 2018 |     |   |    | -10
  21 | Casino                                   | 1996 |     |   |    | -10
  22 | Close-Up                                 |      |     |   |    | -10
  23 | The Quest of Alain Ducasse               | 2018 |     |   |    | -10
  24 | Hearts Beat Loud                         |      |  95 | o |    | -1-1
  25 | Hereditary                               | 2018 |  93 | o | 10 | -1-1
  26 | Ocean's 8                                | 2018 |  78 | o | 13 | -1-1
  27 | Hotel Artemis                            | 2018 |  71 | o |  8 | -1-1
  28 | Kaala (Tamil)                            | 2018 |     |   |  2 | -1--2
  29 | Mountain                                 | 2016 |  89 | O |    | -1------6
  30 | Mountain                                 | 2016 |  89 | O |    | -1------6
  31 | Breath                                   | 2018 |  75 | o |    | -1-------7
  32 | Veere Di Wedding                         | 2018 |  71 | o |  2 | -1-------7
  33 | A Kid Like Jake                          | 2018 |  67 | o |    | -1-------7
  34 | Rodin                                    | 2017 |  21 | * |    | -1-------7
  35 | Action Point                             | 2018 |  19 | * |  8 | -1-------7
  36 | Sanky Panky 3                            | 2018 |     |   |    | -1-------7
  37 | The Doctor From India                    |      |     |   |    | -1-------7
  38 | The Guardians                            | 2018 |  92 | o |    | -1--------8
  39 | Upgrade                                  | 2018 |  85 | O |  8 | -1--------8
  40 | American Animals                         | 2018 |  84 | O |  4 | -1--------8
  41 | Adrift                                   | 2018 |  68 | o | 10 | -1--------8
  42 | Always at The Carlyle                    |      |  57 | * |    | -1--------8
  43 | Mary Shelley                             | 2018 |  32 | * |  2 | -1--------8
  44 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |     |   |    | -1--------8
  45 | Who We Are Now                           | 2018 |  93 | o |    | -1--------------14
  46 | How to Talk to Girls at Parties          |      |  44 | * |  2 | -1--------------14
  47 | Solo: A Star Wars Story                  | 2018 |  71 | o | 14 | -1---------------15
  48 | Show Dogs                                | 2018 |  17 | * |  7 | -1---------------------21
  49 | First Reformed                           | 2018 |  98 | O |  8 | -1----------------------22
  50 | Deadpool 2                               | 2018 |  83 | O | 13 | -1----------------------22
  51 | On Chesil Beach                          | 2018 |  69 | o |  6 | -1----------------------22
